Viduspogulanka	55.91667	26.48333	LV	07
Vidusmuiza	56.63333	22.91667	LV	08
Vidusmuiza	56.61412	21.87035	LV	15
Vidusmuiza	56.41238	23.82342	LV	00
Vidus Ezers	56.9	25.86667	LV	63
Vidus Ezers	56.45	27.8	LV	19
Viduci	57.13333	27.6	LV	E7
Vidsmuiza	56.48333	26.83333	LV	B3
Stacija Vidsala	56.35	25.83333	LV	10
Vidsala	56.34307	25.8598	LV	10
Vidrizu Garsa	57.36667	24.6	LV	18
Vidrizi	57.34491	24.66692	LV	18
Vidsmezi	57.82222	24.58167	LV	C1
Mezinieki	56.77056	23.47111	LV	08
Vidale	57.60758	22.44996	LV	28
Vidaga	57.41667	26.35	LV	00
Vidaga	57.41667	26.35	LV	43
Vicezi	57.21667	22.63333	LV	28
Vicaki	57.55	21.86667	LV	33
Viburi	56.34639	23.94972	LV	B9
Vibroka	57.02083	24.95639	LV	94
Vibini	56.48652	21.89262	LV	17
Vibas	57.28333	25.63333	LV	B1
Reka Varzhupe	57.26667	21.61667	LV	33
Pieturas Punkts Vezukrogs	56.50444	23.69861	LV	12
Veizi	56.53389	23.9625	LV	12
Veyezhi	57.45	22.2	LV	60
Veyezhi	57.41667	21.91667	LV	33
Vezhi	57.25	22.8	LV	28
Vezhi	56.71667	22.73333	LV	51
Vezenki	56.4	27.75	LV	19
Reka Vezhduka	57.26667	21.78333	LV	33
Vevervezes	56.8	22.88333	LV	73
Veveri	57.77827	25.70131	LV	30
Veveri	57.11327	25.84594	LV	05
Veveri	57.08333	22.81667	LV	77
Veveri	56.25	27	LV	B3
Veveri	58	25.31667	LV	B8
Veveri	57.35	21.95	LV	33
Veveri	57.11667	25.86667	LV	E3
Vecumnieki	56.60639	24.52222	LV	E4
Vetraine	57.45	27.26667	LV	02
Veterovka	55.96667	27.41667	LV	14
Veterauki	55.96667	27.41667	LV	14
Vestiena	56.86622	25.87336	LV	20
Vesetnieki	56.61667	25.85	LV	85
Veseta	56.61667	25.85	LV	01
Veseleni	56.53333	25.88333	LV	85
Veselava	57.28869	25.47755	LV	05
Verveli	55.9	26.86667	LV	07
Verumi	56.65	27.96667	LV	56
Vertuksnas Ezers	56.36031	27.19314	LV	24
Vertuksna	56.37	27.18833	LV	24
Verteznieki	56.51667	21.33333	LV	65
Verteza	56.46667	22.55	LV	27
Versisi	57.61107	26.17995	LV	30
Versis	57.96667	25.11667	LV	96
Versi	57.2	24.98333	LV	05
Musa	56.39444	24.2375	LV	04
Versalienas Purvs	55.78333	26.78333	LV	07
Verpji	56.73333	22.16667	LV	C9
Verni	56.58333	27.65	LV	56
Veri	57.18333	25.53333	LV	05
Vergupe	56.62778	24.15917	LV	67
Vergales Mezs	56.7	21.13333	LV	A5
Stacija Vergale	56.71622	21.17432	LV	17
Vergale	56.69865	21.19748	LV	17
Verenes Purvs	56.76667	25.26667	LV	21
Verene	56.78333	25.28333	LV	21
Verdini	56.40609	24.70194	LV	01
Veremi	56.58333	27.4	LV	24
Vepri	56.21667	26.55	LV	E2
Ventuli	56.86667	22.95	LV	29
Ventspils Municipality	57.33333	21.83333	LV	33
Ventspils Osta	57.40083	21.53944	LV	32
Stacija Ventspils Otrais	57.38444	21.67028	LV	33
Ventspils	57.38944	21.56056	LV	33
Ventspils	57.40611	21.60167	LV	32
Venteri	56.85	22.68333	LV	77
Ventenieki	56.81667	21.28333	LV	A5
Ventava	57.22876	21.61157	LV	33
Venta	57.395	21.54556	LV	00
Vendzavas	57.17878	21.67405	LV	33
Vendes	56.86778	23.06	LV	29
Venci	57.05083	24.37917	LV	64
Veltini	57.27914	21.50424	LV	33
Veltini	57.25	21.65	LV	33
Velmeri	57.15	25.35	LV	42
Velkuma Plava	57.51667	22.66667	LV	B4
Velki	57.06667	25.83333	LV	E3
Velinakrogs	57.35	25.61667	LV	B1
Veli	56.44139	23.47806	LV	00
Velena	57.23931	26.40238	LV	09
Veldze	56.98333	22.05	LV	15
Veldze	56.97614	22.05411	LV	15
Velas	56.57306	23.04056	LV	44
Velas	56.78333	23.55	LV	00
Veksi	57.36667	21.65	LV	33
Vekas	57.16667	21.45	LV	33
Vejzaka Sala	56.985	24.10972	LV	25
Vejsturi	56.85417	24.3225	LV	26
Vejini	57.34056	24.905	LV	A4
Beites	57.13778	24.83972	LV	C7
Vejini	57.43333	25.7	LV	D1
Veji	56.73333	22.76667	LV	51
Veji	56.40583	23.8025	LV	12
Vejava	56.91667	25.88333	LV	63
Veizeniski	56.06667	27.63333	LV	57
Veismani	57.29559	25.35258	LV	05
Veismani	56.77444	24.05556	LV	A2
Veipi	56.63333	26.6	LV	E1
Veiklisi	56.48111	23.87583	LV	12
Veikenieku Ezers	56.73333	22.25	LV	27
Veikenieku Purvs	56.7234	22.2504	LV	27
Veiguri	56.40707	26.11411	LV	90
Veideli	56.75778	23.69611	LV	12
Veideli	56.31667	21.23333	LV	B6
Veibeni	56.7	25.15	LV	C8
Vegri	56.96667	22.46667	LV	15
Vegi	57.08693	22.47202	LV	28
Vegeris	57.35	25.65	LV	B1
Vegeri	57.2	22.73333	LV	28
Vegales	56.63333	26.01667	LV	85
Vega	57.05	21.86667	LV	15
Vedzele	57	22.93333	LV	29
Vedze	56.93333	25.41667	LV	00
Vedes	57.11667	23.1	LV	29
Vederis	57.59084	26.14592	LV	30
Vederini	56.88333	22.56667	LV	77
Vedeniesi	57.23333	27.66667	LV	E7
Vede	57.5	21.83333	LV	33
Vedas	57.28333	22.6	LV	28
Veczvarde	56.56667	22.63333	LV	27
Veczosna	56.33505	27.3039	LV	24
Veczeltini	56.75	26.5	LV	20
Veczameli	56.41361	23.6125	LV	12
Vecviekskele	57.35	26.56667	LV	09
Vecvarkava	56.18333	26.51667	LV	E2
Vecvale	57.48333	25.65	LV	50
Vecvagari	56.65	22.15	LV	27
Vecvagari	56.41667	21.76667	LV	D7
Vecvagares	56.45	23.7	LV	00
Vecvagari	56.87889	23.2225	LV	00
Vecupji	57.31667	21.96667	LV	33
Vecupji	57.31667	21.96667	LV	33
Vecumnieki	56.66047	26.65455	LV	20
Stacija Vecumi	57.21667	27.76667	LV	E7
Vecumi	57.21347	27.77249	LV	03
Vecumi	57.21667	27.78333	LV	E7
Vecumi	57.0575	23.17139	LV	29
Vectokari	56.03333	26.66667	LV	07
Vectilza	56.96667	27.36667	LV	03
Vectilza	56.96667	27.4	LV	03
Vecsvirlauka	56.63972	23.78694	LV	12
Vecstameriena	57.21459	26.88801	LV	09
Vecslavekas	57.25	25.46667	LV	05
Vecslabada	56.2609	27.98638	LV	19
VEF-Skulte	57.32056	24.44028	LV	18
Vecskerpini	57.53333	22.4	LV	60
Vecskanuli	57.08333	26.05	LV	20
Vecsinepes	57.21667	22.05	LV	33
Vecsaule	56.4325	24.33583	LV	04
Vecsati	56.9225	22.95061	LV	29
Vecsaliena	55.81667	26.8	LV	07
Vecsalaca	57.75583	24.40944	LV	C1
Vecsaikava	56.76667	26.41667	LV	20
Vecrozes	57.01667	26.53333	LV	20
Vecroci	57.73333	22.5	LV	60
Vecpriekuli	57.26667	22.1	LV	33
Vecpoli	56.81667	26.35	LV	20
Vecpils	57	24.95	LV	94
Vecpils	56.83333	27.06667	LV	03
Vecpils	56.63333	21.48333	LV	61
Vecpiebalga	57.0609	25.81624	LV	E3
Vecpeteri	56.45	25.46667	LV	71
Vecpelce	56.6	21.81667	LV	C9
Vecpauli	57.28333	25.53333	LV	A9
Vecpalsa	57.46667	26.35	LV	00
Vecozolini	57.26667	22.31667	LV	28
